  1.000000 -0.000000
  0.999754  0.000032
  0.999017  0.000128
  0.997788  0.000288
  0.996070  0.000512
  0.993864  0.000798
  0.991172  0.001146
  0.987996  0.001555
  0.984340  0.002023
  0.980208  0.002549
  0.975603  0.003132
  0.970529  0.003770
  0.964993  0.004461
  0.958998  0.005203
  0.952551  0.005994
  0.945658  0.006832
  0.938326  0.007715
  0.930561  0.008639
  0.922372  0.009603
  0.913767  0.010605
  0.904753  0.011640
  0.895339  0.012708
  0.885536  0.013804
  0.875351  0.014927
  0.864796  0.016074
  0.853880  0.017241
  0.842614  0.018426
  0.831009  0.019626
  0.819077  0.020839
  0.806829  0.022061
  0.794278  0.023289
  0.781434  0.024522
  0.768312  0.025755
  0.754924  0.026987
  0.741283  0.028214
  0.727402  0.029433
  0.713296  0.030642
  0.698977  0.031839
  0.684461  0.033019
  0.669761  0.034181
  0.654892  0.035322
  0.639869  0.036439
  0.624705  0.037529
  0.609418  0.038589
  0.594021  0.039618
  0.578529  0.040611
  0.562959  0.041567
  0.547324  0.042483
  0.531642  0.043355
  0.515928  0.044183
  0.500196  0.044963
  0.484463  0.045692
  0.468744  0.046369
  0.453055  0.046990
  0.437411  0.047554
  0.421829  0.048059
  0.406323  0.048502
  0.390884  0.048879
  0.375536  0.049175
  0.360310  0.049389
  0.345221  0.049518
  0.330285  0.049562
  0.315518  0.049521
  0.300933  0.049394
  0.286546  0.049181
  0.272372  0.048881
  0.258423  0.048496
  0.244716  0.048026
  0.231263  0.047471
  0.218078  0.046833
  0.205175  0.046114
  0.192566  0.045314
  0.180265  0.044436
  0.168283  0.043481
  0.156633  0.042453
  0.145326  0.041353
  0.134373  0.040184
  0.123787  0.038949
  0.113576  0.037652
  0.103752  0.036295
  0.094324  0.034882
  0.085301  0.033416
  0.076693  0.031900
  0.068507  0.030339
  0.060753  0.028736
  0.053436  0.027094
  0.046565  0.025417
  0.040147  0.023709
  0.034186  0.021973
  0.028690  0.020212
  0.023662  0.018429
  0.019109  0.016629
  0.015034  0.014812
  0.011441  0.012983
  0.008333  0.011144
  0.005713  0.009297
  0.003584  0.007443
  0.001947  0.005586
  0.000803  0.003725
  0.000154  0.001863
  0.000000  0.000000
  0.000339 -0.001838
  0.001170 -0.003627
  0.002491 -0.005364
  0.004301 -0.007051
  0.006598 -0.008686
  0.009380 -0.010268
  0.012642 -0.011797
  0.016383 -0.013272
  0.020597 -0.014693
  0.025281 -0.016057
  0.030430 -0.017365
  0.036037 -0.018616
  0.042099 -0.019808
  0.048608 -0.020942
  0.055557 -0.022016
  0.062941 -0.023029
  0.070751 -0.023982
  0.078979 -0.024874
  0.087618 -0.025704
  0.096659 -0.026472
  0.106093 -0.027179
  0.115911 -0.027823
  0.126102 -0.028406
  0.136658 -0.028928
  0.147568 -0.029389
  0.158820 -0.029790
  0.170405 -0.030131
  0.182311 -0.030415
  0.194527 -0.030642
  0.207040 -0.030813
  0.219838 -0.030930
  0.232910 -0.030995
  0.246243 -0.031010
  0.259823 -0.030977
  0.273638 -0.030897
  0.287674 -0.030774
  0.301919 -0.030608
  0.316358 -0.030404
  0.330977 -0.030164
  0.345762 -0.029889
  0.360699 -0.029584
  0.375774 -0.029249
  0.390972 -0.028889
  0.406296 -0.028504
  0.421737 -0.028085
  0.437255 -0.027632
  0.452837 -0.027146
  0.468466 -0.026630
  0.484127 -0.026087
  0.499804 -0.025518
  0.515483 -0.024927
  0.531148 -0.024315
  0.546784 -0.023684
  0.562375 -0.023037
  0.577905 -0.022375
  0.593361 -0.021702
  0.608725 -0.021018
  0.623984 -0.020325
  0.639123 -0.019625
  0.654125 -0.018921
  0.668977 -0.018212
  0.683664 -0.017502
  0.698171 -0.016791
  0.712484 -0.016081
  0.726588 -0.015373
  0.740471 -0.014669
  0.754117 -0.013969
  0.767515 -0.013275
  0.780649 -0.012588
  0.793508 -0.011909
  0.806078 -0.011239
  0.818347 -0.010579
  0.830302 -0.009930
  0.841933 -0.009293
  0.853227 -0.008669
  0.864173 -0.008059
  0.874760 -0.007465
  0.884978 -0.006886
  0.894816 -0.006325
  0.904264 -0.005781
  0.913314 -0.005256
  0.921956 -0.004751
  0.930181 -0.004267
  0.937981 -0.003804
  0.945349 -0.003364
  0.952276 -0.002948
  0.958757 -0.002556
  0.964784 -0.002189
  0.970351 -0.001848
  0.975454 -0.001534
  0.980086 -0.001247
  0.984243 -0.000989
  0.987921 -0.000760
  0.991116 -0.000560
  0.993825 -0.000390
  0.996045 -0.000250
  0.997774 -0.000141
  0.999010 -0.000063
  0.999752 -0.000016
  1.000000  0.000000
